CPU,Time,GHz
9,2024-03-07 14:51:08.307553,0.001
10,2024-03-07 14:51:08.307554,0.001
11,2024-03-07 14:51:08.307555,0.001
12,2024-03-07 14:51:08.307559,0.002
13,2024-03-07 14:51:08.307559,0.001
14,2024-03-07 14:51:08.307560,0.001
15,2024-03-07 14:51:08.307561,0.000
16,2024-03-07 14:51:08.307562,0.000
17,2024-03-07 14:51:08.307563,0.001
18,2024-03-07 14:51:08.307564,0.000
19,2024-03-07 14:51:08.307565,0.001
20,2024-03-07 14:51:08.307565,0.003
21,2024-03-07 14:51:08.307566,0.000
22,2024-03-07 14:51:08.307567,0.001
23,2024-03-07 14:51:08.307568,0.001
24,2024-03-07 14:51:08.307572,0.001
25,2024-03-07 14:51:08.307573,0.000
26,2024-03-07 14:51:08.307573,0.001
27,2024-03-07 14:51:08.307574,0.001
28,2024-03-07 14:51:08.307575,0.001
29,2024-03-07 14:51:08.307576,0.000
30,2024-03-07 14:51:08.307577,0.000
31,2024-03-07 14:51:08.307578,0.000
32,2024-03-07 14:51:08.307578,0.000
33,2024-03-07 14:51:08.307579,0.001
34,2024-03-07 14:51:08.307580,0.001
35,2024-03-07 14:51:08.307581,0.001
36,2024-03-07 14:51:08.307582,0.000
37,2024-03-07 14:51:08.307582,0.000
38,2024-03-07 14:51:08.307583,0.001
39,2024-03-07 14:51:08.307584,0.000
40,2024-03-07 14:51:08.307585,0.001
41,2024-03-07 14:51:08.307586,0.001
42,2024-03-07 14:51:08.307587,0.000
43,2024-03-07 14:51:08.307587,0.000
44,2024-03-07 14:51:08.307588,0.000
45,2024-03-07 14:51:08.307590,0.000
46,2024-03-07 14:51:08.307591,0.001
47,2024-03-07 14:51:08.307592,0.001
48,2024-03-07 14:51:08.307593,0.001
49,2024-03-07 14:51:08.307594,0.001
50,2024-03-07 14:51:08.307594,0.003
51,2024-03-07 14:51:08.307595,0.005
52,2024-03-07 14:51:08.307596,0.002
53,2024-03-07 14:51:08.307597,0.002
54,2024-03-07 14:51:08.307598,0.001
55,2024-03-07 14:51:08.307598,0.000
56,2024-03-07 14:51:08.307599,0.001
57,2024-03-07 14:51:08.307600,0.001
58,2024-03-07 14:51:08.307601,0.002
59,2024-03-07 14:51:08.307602,0.000
60,2024-03-07 14:51:08.307603,0.001
61,2024-03-07 14:51:08.307606,0.000
62,2024-03-07 14:51:08.307608,0.002
63,2024-03-07 14:51:08.307609,0.001
64,2024-03-07 14:51:08.307610,0.000
65,2024-03-07 14:51:08.307611,0.000
66,2024-03-07 14:51:08.307612,0.000
67,2024-03-07 14:51:08.307613,0.000
68,2024-03-07 14:51:08.307614,0.001
69,2024-03-07 14:51:08.307615,0.000
70,2024-03-07 14:51:08.307616,0.000
71,2024-03-07 14:51:08.307616,0.001
72,2024-03-07 14:51:08.307617,0.000
73,2024-03-07 14:51:08.307618,0.000
74,2024-03-07 14:51:08.307619,0.001
75,2024-03-07 14:51:08.307620,0.001
76,2024-03-07 14:51:08.307621,0.000
77,2024-03-07 14:51:08.307622,0.000
78,2024-03-07 14:51:08.307623,0.000
79,2024-03-07 14:51:08.307624,0.000
80,2024-03-07 14:51:08.307624,0.000
81,2024-03-07 14:51:08.307625,0.001
82,2024-03-07 14:51:08.307626,0.001
83,2024-03-07 14:51:08.307627,0.001
84,2024-03-07 14:51:08.307628,0.000
85,2024-03-07 14:51:08.307629,0.000
86,2024-03-07 14:51:08.307629,0.000
87,2024-03-07 14:51:08.307631,0.000
88,2024-03-07 14:51:08.307632,0.000
89,2024-03-07 14:51:08.307633,0.000
90,2024-03-07 14:51:08.307634,0.000
91,2024-03-07 14:51:08.307635,0.000
92,2024-03-07 14:51:08.307639,0.000
93,2024-03-07 14:51:08.307640,0.000
94,2024-03-07 14:51:08.307641,0.000
95,2024-03-07 14:51:08.307642,0.002
0,2024-03-07 14:51:08.848270,0.001
1,2024-03-07 14:51:08.848275,0.002
2,2024-03-07 14:51:08.848276,0.001
3,2024-03-07 14:51:08.848277,0.000
4,2024-03-07 14:51:08.848278,0.001
5,2024-03-07 14:51:08.848278,0.002
6,2024-03-07 14:51:08.848279,0.000
7,2024-03-07 14:51:08.848280,0.001
8,2024-03-07 14:51:08.848281,0.000
9,2024-03-07 14:51:08.848282,0.001
10,2024-03-07 14:51:08.848283,0.001
11,2024-03-07 14:51:08.848284,0.001
12,2024-03-07 14:51:08.848289,0.002
13,2024-03-07 14:51:08.848289,0.001
14,2024-03-07 14:51:08.848290,0.001
15,2024-03-07 14:51:08.848291,0.001
16,2024-03-07 14:51:08.848292,0.001
17,2024-03-07 14:51:08.848293,0.001
18,2024-03-07 14:51:08.848294,0.001
19,2024-03-07 14:51:08.848295,0.001
20,2024-03-07 14:51:08.848295,0.003
21,2024-03-07 14:51:08.848297,0.001
22,2024-03-07 14:51:08.848298,0.001
23,2024-03-07 14:51:08.848299,0.001
24,2024-03-07 14:51:08.848300,0.001
25,2024-03-07 14:51:08.848300,0.000
26,2024-03-07 14:51:08.848301,0.001
27,2024-03-07 14:51:08.848302,0.000
28,2024-03-07 14:51:08.848303,0.000
29,2024-03-07 14:51:08.848304,0.000
30,2024-03-07 14:51:08.848305,0.000
31,2024-03-07 14:51:08.848305,0.000
32,2024-03-07 14:51:08.848306,0.001
33,2024-03-07 14:51:08.848309,0.000
34,2024-03-07 14:51:08.848310,0.000
35,2024-03-07 14:51:08.848310,0.002
36,2024-03-07 14:51:08.848311,0.000
37,2024-03-07 14:51:08.848312,0.000
38,2024-03-07 14:51:08.848313,0.000
39,2024-03-07 14:51:08.848314,0.000
40,2024-03-07 14:51:08.848315,0.002
41,2024-03-07 14:51:08.848316,0.000
42,2024-03-07 14:51:08.848316,0.000
43,2024-03-07 14:51:08.848317,0.000
44,2024-03-07 14:51:08.848318,0.000
45,2024-03-07 14:51:08.848319,0.000
46,2024-03-07 14:51:08.848320,0.000
47,2024-03-07 14:51:08.848320,0.000
48,2024-03-07 14:51:08.848321,0.001
49,2024-03-07 14:51:08.848322,0.000
50,2024-03-07 14:51:08.848324,0.003
51,2024-03-07 14:51:08.848325,0.000
52,2024-03-07 14:51:08.848326,0.004
53,2024-03-07 14:51:08.848327,0.001
54,2024-03-07 14:51:08.848328,0.001
55,2024-03-07 14:51:08.848329,0.000
56,2024-03-07 14:51:08.848330,0.000
57,2024-03-07 14:51:08.848331,0.000
58,2024-03-07 14:51:08.848332,0.000
59,2024-03-07 14:51:08.848333,0.000
60,2024-03-07 14:51:08.848333,0.000
61,2024-03-07 14:51:08.848334,0.000
62,2024-03-07 14:51:08.848335,0.000
63,2024-03-07 14:51:08.848336,0.000
64,2024-03-07 14:51:08.848337,0.000
65,2024-03-07 14:51:08.848338,0.000
66,2024-03-07 14:51:08.848339,0.000
67,2024-03-07 14:51:08.848339,0.001
68,2024-03-07 14:51:08.848340,0.001
69,2024-03-07 14:51:08.848341,0.000
70,2024-03-07 14:51:08.848342,0.000
71,2024-03-07 14:51:08.848343,0.001
72,2024-03-07 14:51:08.848344,0.000
73,2024-03-07 14:51:08.848344,0.000
74,2024-03-07 14:51:08.848345,0.001
75,2024-03-07 14:51:08.848347,0.000
76,2024-03-07 14:51:08.848348,0.000
77,2024-03-07 14:51:08.848349,0.000
78,2024-03-07 14:51:08.848443,0.000
79,2024-03-07 14:51:08.848444,0.000
80,2024-03-07 14:51:08.848445,0.000
81,2024-03-07 14:51:08.848446,0.000
82,2024-03-07 14:51:08.848447,0.000
83,2024-03-07 14:51:08.848448,0.002
84,2024-03-07 14:51:08.848449,0.000
85,2024-03-07 14:51:08.848449,0.000
86,2024-03-07 14:51:08.848450,0.000
87,2024-03-07 14:51:08.848451,0.000
88,2024-03-07 14:51:08.848452,0.001
89,2024-03-07 14:51:08.848453,0.000
90,2024-03-07 14:51:08.848454,0.000
91,2024-03-07 14:51:08.848455,0.000
92,2024-03-07 14:51:08.848460,0.000
93,2024-03-07 14:51:08.848461,0.000
94,2024-03-07 14:51:08.848462,0.000
95,2024-03-07 14:51:08.848462,0.001
0,2024-03-07 14:51:09.387846,0.003
1,2024-03-07 14:51:09.387850,0.007
2,2024-03-07 14:51:09.387851,0.001
3,2024-03-07 14:51:09.387852,0.000
4,2024-03-07 14:51:09.387853,0.000
5,2024-03-07 14:51:09.387854,0.001
6,2024-03-07 14:51:09.387855,0.001
7,2024-03-07 14:51:09.387856,0.000
8,2024-03-07 14:51:09.387860,0.000
9,2024-03-07 14:51:09.387861,0.000
10,2024-03-07 14:51:09.387862,0.000
11,2024-03-07 14:51:09.387863,0.000
12,2024-03-07 14:51:09.387867,0.002
13,2024-03-07 14:51:09.387868,0.000
14,2024-03-07 14:51:09.387869,0.000
15,2024-03-07 14:51:09.387870,0.001
16,2024-03-07 14:51:09.387871,0.000
17,2024-03-07 14:51:09.387873,0.000
18,2024-03-07 14:51:09.387873,0.000
19,2024-03-07 14:51:09.387874,0.000
20,2024-03-07 14:51:09.387875,0.003
21,2024-03-07 14:51:09.387876,0.000
22,2024-03-07 14:51:09.387877,0.000
23,2024-03-07 14:51:09.387878,0.000
24,2024-03-07 14:51:09.387878,0.001
25,2024-03-07 14:51:09.387879,0.000
26,2024-03-07 14:51:09.387880,0.001
27,2024-03-07 14:51:09.387881,0.001
28,2024-03-07 14:51:09.387882,0.000
29,2024-03-07 14:51:09.387885,0.000
30,2024-03-07 14:51:09.387886,0.000
31,2024-03-07 14:51:09.387887,0.001
32,2024-03-07 14:51:09.387888,0.001
33,2024-03-07 14:51:09.387889,0.001
34,2024-03-07 14:51:09.387890,0.002
35,2024-03-07 14:51:09.387891,0.001
36,2024-03-07 14:51:09.387891,0.001
37,2024-03-07 14:51:09.387892,0.001
38,2024-03-07 14:51:09.387893,0.001
39,2024-03-07 14:51:09.387894,0.001
40,2024-03-07 14:51:09.387895,0.001
41,2024-03-07 14:51:09.387896,0.001
42,2024-03-07 14:51:09.387897,0.001
43,2024-03-07 14:51:09.387897,0.002
44,2024-03-07 14:51:09.387898,0.002
45,2024-03-07 14:51:09.387899,0.001
46,2024-03-07 14:51:09.387900,0.000
47,2024-03-07 14:51:09.387901,0.001
48,2024-03-07 14:51:09.387902,0.002
49,2024-03-07 14:51:09.387902,0.001
50,2024-03-07 14:51:09.387904,0.003
51,2024-03-07 14:51:09.387905,0.000
52,2024-03-07 14:51:09.387906,0.000
53,2024-03-07 14:51:09.387907,0.000
54,2024-03-07 14:51:09.387908,0.004
55,2024-03-07 14:51:09.387910,0.000
56,2024-03-07 14:51:09.387912,0.000
57,2024-03-07 14:51:09.387913,0.001
58,2024-03-07 14:51:09.387914,0.000
59,2024-03-07 14:51:09.387915,0.000
60,2024-03-07 14:51:09.387915,0.001
61,2024-03-07 14:51:09.387916,0.000
62,2024-03-07 14:51:09.387917,0.000
63,2024-03-07 14:51:09.387918,0.011
64,2024-03-07 14:51:09.387919,0.000
65,2024-03-07 14:51:09.387920,0.000
66,2024-03-07 14:51:09.387921,0.000
67,2024-03-07 14:51:09.387921,0.000
68,2024-03-07 14:51:09.387922,0.001
69,2024-03-07 14:51:09.387923,0.000
70,2024-03-07 14:51:09.387924,0.000
71,2024-03-07 14:51:09.387926,0.000
72,2024-03-07 14:51:09.387927,0.000
73,2024-03-07 14:51:09.387928,0.000
74,2024-03-07 14:51:09.387929,0.001
75,2024-03-07 14:51:09.387930,0.000
76,2024-03-07 14:51:09.387930,0.000
77,2024-03-07 14:51:09.387931,0.000
78,2024-03-07 14:51:09.387932,0.000
79,2024-03-07 14:51:09.387933,0.000
80,2024-03-07 14:51:09.387934,0.000
81,2024-03-07 14:51:09.387935,0.000
82,2024-03-07 14:51:09.387936,0.006
83,2024-03-07 14:51:09.387936,0.001
84,2024-03-07 14:51:09.387937,0.000
85,2024-03-07 14:51:09.387938,0.000
86,2024-03-07 14:51:09.387939,0.000
87,2024-03-07 14:51:09.387940,0.001
88,2024-03-07 14:51:09.387941,0.000
89,2024-03-07 14:51:09.387941,0.000
90,2024-03-07 14:51:09.387942,0.000
91,2024-03-07 14:51:09.387943,0.028
92,2024-03-07 14:51:09.387951,0.049
93,2024-03-07 14:51:09.387952,0.002
94,2024-03-07 14:51:09.387953,0.000
95,2024-03-07 14:51:09.387954,0.002
0,2024-03-07 14:51:09.956770,0.008
1,2024-03-07 14:51:09.956774,0.012
2,2024-03-07 14:51:09.956776,0.001
3,2024-03-07 14:51:09.956777,0.001
4,2024-03-07 14:51:09.956777,0.000
5,2024-03-07 14:51:09.956778,0.002
6,2024-03-07 14:51:09.956779,0.001
7,2024-03-07 14:51:09.956780,0.001
8,2024-03-07 14:51:09.956781,0.001
9,2024-03-07 14:51:09.956782,0.001
10,2024-03-07 14:51:09.956783,0.001
11,2024-03-07 14:51:09.956784,0.001
12,2024-03-07 14:51:09.956787,0.002
13,2024-03-07 14:51:09.956788,0.001
14,2024-03-07 14:51:09.956789,0.001
15,2024-03-07 14:51:09.956790,0.001
16,2024-03-07 14:51:09.956790,0.001
17,2024-03-07 14:51:09.956793,0.001
18,2024-03-07 14:51:09.956794,0.001
19,2024-03-07 14:51:09.956795,0.001
20,2024-03-07 14:51:09.956796,0.002
21,2024-03-07 14:51:09.956796,0.000
22,2024-03-07 14:51:09.956797,0.000
23,2024-03-07 14:51:09.956798,0.001
24,2024-03-07 14:51:09.956799,0.001
25,2024-03-07 14:51:09.956800,0.000
26,2024-03-07 14:51:09.956800,0.001
27,2024-03-07 14:51:09.956801,0.000
28,2024-03-07 14:51:09.956802,0.000
29,2024-03-07 14:51:09.956805,0.000
30,2024-03-07 14:51:09.956806,0.000
31,2024-03-07 14:51:09.956807,0.000
32,2024-03-07 14:51:09.956808,0.000
33,2024-03-07 14:51:09.956809,0.000
34,2024-03-07 14:51:09.956810,0.001
35,2024-03-07 14:51:09.956811,0.000
36,2024-03-07 14:51:09.956811,0.000
37,2024-03-07 14:51:09.956812,0.000
38,2024-03-07 14:51:09.956814,0.000
39,2024-03-07 14:51:09.956815,0.000
40,2024-03-07 14:51:09.956816,0.001
41,2024-03-07 14:51:09.956818,0.000
42,2024-03-07 14:51:09.956819,0.000
43,2024-03-07 14:51:09.956821,0.000
44,2024-03-07 14:51:09.956822,0.000
45,2024-03-07 14:51:09.956822,0.000
46,2024-03-07 14:51:09.956823,0.000
47,2024-03-07 14:51:09.956824,0.001
48,2024-03-07 14:51:09.956825,0.001
49,2024-03-07 14:51:09.956826,0.001
50,2024-03-07 14:51:09.956827,0.006
51,2024-03-07 14:51:09.956827,0.011
52,2024-03-07 14:51:09.956828,0.938
53,2024-03-07 14:51:09.956829,0.000
54,2024-03-07 14:51:09.956830,0.001
55,2024-03-07 14:51:09.956831,0.001
56,2024-03-07 14:51:09.956831,0.001
57,2024-03-07 14:51:09.956832,0.003
58,2024-03-07 14:51:09.956833,0.001
59,2024-03-07 14:51:09.956835,0.001
60,2024-03-07 14:51:09.956836,0.001
61,2024-03-07 14:51:09.956837,0.001
62,2024-03-07 14:51:09.956837,0.001
63,2024-03-07 14:51:09.956838,0.002
64,2024-03-07 14:51:09.956839,0.001
65,2024-03-07 14:51:09.956840,0.001
66,2024-03-07 14:51:09.956841,0.001
67,2024-03-07 14:51:09.956842,0.001
68,2024-03-07 14:51:09.956842,0.001
69,2024-03-07 14:51:09.956843,0.000
70,2024-03-07 14:51:09.956844,0.000
71,2024-03-07 14:51:09.956845,0.001
72,2024-03-07 14:51:09.956846,0.001
73,2024-03-07 14:51:09.956846,0.000
74,2024-03-07 14:51:09.956847,0.001
75,2024-03-07 14:51:09.956848,0.000
76,2024-03-07 14:51:09.956849,0.000
77,2024-03-07 14:51:09.956850,0.000
78,2024-03-07 14:51:09.956851,0.000
79,2024-03-07 14:51:09.956851,0.000
80,2024-03-07 14:51:09.956853,0.000
81,2024-03-07 14:51:09.956854,0.000
82,2024-03-07 14:51:09.956855,0.001
83,2024-03-07 14:51:09.956856,0.000
84,2024-03-07 14:51:09.956856,0.000
85,2024-03-07 14:51:09.956857,0.000
86,2024-03-07 14:51:09.956858,0.000
87,2024-03-07 14:51:09.956859,0.000
88,2024-03-07 14:51:09.956860,0.001
89,2024-03-07 14:51:09.956861,0.000
90,2024-03-07 14:51:09.956861,0.001
91,2024-03-07 14:51:09.956862,0.000
92,2024-03-07 14:51:09.956867,0.000
93,2024-03-07 14:51:09.956867,0.000
94,2024-03-07 14:51:09.956868,0.000
95,2024-03-07 14:51:09.956869,0.001
0,2024-03-07 14:51:10.518487,0.008
1,2024-03-07 14:51:10.518492,0.002
2,2024-03-07 14:51:10.518493,0.002
3,2024-03-07 14:51:10.518494,0.001
4,2024-03-07 14:51:10.518495,0.000
5,2024-03-07 14:51:10.518497,0.002
6,2024-03-07 14:51:10.518498,0.001
7,2024-03-07 14:51:10.518499,0.001
8,2024-03-07 14:51:10.518500,0.001
9,2024-03-07 14:51:10.518501,0.001
10,2024-03-07 14:51:10.518502,0.001
11,2024-03-07 14:51:10.518502,0.001
12,2024-03-07 14:51:10.518506,0.002
13,2024-03-07 14:51:10.518507,0.001
14,2024-03-07 14:51:10.518508,0.001
15,2024-03-07 14:51:10.518509,0.001
16,2024-03-07 14:51:10.518510,0.001
17,2024-03-07 14:51:10.518512,0.001
18,2024-03-07 14:51:10.518512,0.001
19,2024-03-07 14:51:10.518513,0.001
20,2024-03-07 14:51:10.518514,0.003
21,2024-03-07 14:51:10.518515,0.001
22,2024-03-07 14:51:10.518516,0.001
23,2024-03-07 14:51:10.518517,0.001
24,2024-03-07 14:51:10.518517,0.001
25,2024-03-07 14:51:10.518518,0.001
26,2024-03-07 14:51:10.518522,0.001
27,2024-03-07 14:51:10.518523,0.001
28,2024-03-07 14:51:10.518524,0.000
29,2024-03-07 14:51:10.518525,0.001
30,2024-03-07 14:51:10.518526,0.001
31,2024-03-07 14:51:10.518528,0.001
32,2024-03-07 14:51:10.518528,0.001
33,2024-03-07 14:51:10.518529,0.001
34,2024-03-07 14:51:10.518530,0.001
35,2024-03-07 14:51:10.518531,0.001
36,2024-03-07 14:51:10.518532,0.001
37,2024-03-07 14:51:10.518533,0.001
38,2024-03-07 14:51:10.518534,0.001
39,2024-03-07 14:51:10.518534,0.001
40,2024-03-07 14:51:10.518535,0.001
41,2024-03-07 14:51:10.518536,0.001
42,2024-03-07 14:51:10.518537,0.001
43,2024-03-07 14:51:10.518538,0.001
44,2024-03-07 14:51:10.518539,0.001
45,2024-03-07 14:51:10.518539,0.001
46,2024-03-07 14:51:10.518540,0.001
47,2024-03-07 14:51:10.518542,0.001
48,2024-03-07 14:51:10.518543,0.001
49,2024-03-07 14:51:10.518544,0.000
50,2024-03-07 14:51:10.518544,0.001
51,2024-03-07 14:51:10.518545,0.001
52,2024-03-07 14:51:10.518546,3.784
53,2024-03-07 14:51:10.518547,0.003
54,2024-03-07 14:51:10.518548,0.003
55,2024-03-07 14:51:10.518548,0.002
56,2024-03-07 14:51:10.518549,0.000
57,2024-03-07 14:51:10.518550,0.001
58,2024-03-07 14:51:10.518551,0.001
